date,observed,modflow_prediction,residual_ft,modflow_residual
2015-01-04,37.104464285714286,38.52896803007351,1.424503744359221,-1.424503744359221
2015-02-01,37.11392857142857,38.4838374580924,1.369908886663822,-1.3699088866638292
2015-03-01,37.19548387096774,38.503411560859576,1.3079276898918335,-1.3079276898918337
2015-04-01,37.215,38.44854399913878,1.2335439991387744,-1.2335439991387744
2015-05-01,37.24548387096774,38.25275290982304,1.0072690388552985,-1.0072690388552985
2015-06-01,37.306,38.389546351795744,1.083546351795739,-1.0835463517957464
2015-07-01,37.29354838709677,38.4422612628286,1.1487128757318246,-1.1487128757318317
2015-08-01,37.26709677419355,38.41259973881439,1.1455029646208388,-1.1455029646208459
2015-09-01,37.36466666666667,38.43740528336973,1.072738616703056,-1.072738616703056
2015-10-01,37.36838709677419,38.41893253676847,1.0505454399942806,-1.0505454399942806
2015-11-01,37.37933333333333,38.43395102994023,1.054617696606897,-1.054617696606904
2015-12-01,37.39870967741936,38.33305178664801,0.934342109228652,-0.9343421092286448
2016-01-01,37.41,38.35462835517142,0.9446283551714174,-0.9446283551714245
2016-02-01,37.46103448275862,38.43953290323573,0.9784984204771092,-0.9784984204771092
2016-03-01,37.483870967741936,38.43054683815463,0.9466758704126904,-0.9466758704126974
2016-04-01,37.52033333333334,38.405315769626085,0.884982436292745,-0.884982436292745
2016-05-01,37.546451612903226,38.408144252506766,0.8616926396035396,-0.8616926396035396
2016-06-01,37.583666666666666,38.43492723199639,0.8512605653297243,-0.8512605653297243
2016-07-01,37.62741935483872,38.47635324232847,0.848933887489757,-0.8489338874897498
2016-08-01,37.67870967741936,38.50939392730633,0.8306842498869713,-0.8306842498869642
2016-09-01,37.736,38.461885427239686,0.7258854272396889,-0.7258854272396889
2016-10-01,37.80064516129032,38.467216992315656,0.6665718310253368,-0.6665718310253368
2016-11-01,37.859,38.45032118749744,0.5913211874974351,-0.5913211874974351
2016-12-01,37.90225806451613,38.447017118999646,0.5447590544835137,-0.5447590544835137
2017-01-01,37.92774193548387,38.2879712763108,0.3602293408269261,-0.36022934082692615
2017-02-01,37.93357142857143,38.32333982773027,0.3897683991588394,-0.38976839915883943
2017-03-01,37.96548387096775,38.30123761194584,0.3357537409780988,-0.33575374097808464
2017-04-01,37.99066666666667,38.35895868736928,0.3682920207026043,-0.36829202070261147
2017-05-01,38.02774193548387,38.44569048543615,0.4179485499522783,-0.4179485499522855
2017-06-01,38.068,38.48786742042682,0.4198674204268187,-0.4198674204268187
2017-07-01,38.09645161290322,38.48376236562654,0.3873107527233159,-0.38731075272331594
